Item Name,Rupees
Gold Hallmark - tola ( छापावाल सुन ),"151,398.72"
Gold Tajabi - tola ( तेजाबी सुन ),0.00
Silver - tola ( चाँदी ),"1,814.92"
Gold Hallmark - 10g ( छापावाल सुन ),"129,800.00"
Gold Tajabi - 10g ( तेजाबी सुन ),0.00
Silver - 10g ( चाँदी ),"1,556.00"
